Name,FinalStar,RatingDistTotal,
"Logic Programming And Nonmonotonic Reasoning: Third International Conference, Lpnmr '95, Lexington, Ky, Usa, June 24 26, 1995: Proceedings",0,0,
"Logic Programming and Non-Monotonic Reasoning: Proceedings of the Second International Workshop 1993",0,0,
"Why Prolog?: Justifying Logic Programming For Practical Applications",2.0,1,
"Logic For Programming, Artificial Intelligence, And Reasoning: 8th International Conference, Lpar 2001, Havana, Cuba, December 3 7, 2001, Proceedings ... / Lecture Notes In Artificial Intelligence)",0,0,
"Design, Logic, and Programming with Python: A Hands-on Approach",1.0,1,
"From Logic Design To Logic Programming: Theorem Proving Techniques And P Functions",0,0,
"Implementations of Logic Programming Systems",0,0,
"Logic Programming: Systematic Program Development",0,0,
"Foundations Of Logic Programming",4.5,6,
"Non-Monotonic Extensions of Logic Programming: Iclp '94 Workshop, Santa Margherita Ligure, Italy, June 17, 1994. Selected Papers",0,0,
"Algebraic and Logic Programming: 6th International Joint Conference, Alp '97 - Hoa '97, Southhampton, UK, September 3-5, 1997. Proceedings",0,0,
"Logic Programming '89: Proceedings Of The 8th Conference, Tokyo, Japan, July 12 14, 1989",0,0,
"Parallel and Constraint Logic Programming: An Introduction to Logic, Parallelism and Constraints",2.0,1,
"Conclog: A Methodological Approach to Concurrent Logic Programming",0,0,
"Non Deterministic Concurrent Logic Programming In Pandora (World Scientific Series In Computer Science, Vol 37)",0,0,
"Logic Programming - New Frontiers",0,0,
"Alpuk92: Proceedings of the 4th UK Conference on Logic Programming, London, 30 March - 1 April 1992",0,0,
"Inductive Logic Programming: 8th International Conference, Ilp-98, Madison, Wisconsin, USA, July 22-24, 1998, Proceedings",0,0,
"Foundations of Disjunctive Logic Programming",0,0,
"Programming Logic: Structured Design",0,0,
"Build Your Own Website The Right Way Using HTML & CSS",3.9,186,
"HTML and CSS Web Standards Solutions: A Web Standardista's Approach",4.5,25,
"Mobile Communication Satellites",0,0,
"Map-Based Mobile Services: Design, Interaction and Usability",4.0,2,
"Spoken Multimodal Human-Computer Dialogue in Mobile Environments",4.0,1,
"Mobile Telecommunications: Emerging European Markets",0,0,
"Introduction to Private Land Mobile Radio (Lmr): Dispatch, Ltr, Apco, Mpt1327, Iden, and Tetra",3.0,1,
"The Church in a Mobile Society: A Survey of the Zone of Industrial South West Wales,",0,0,
"Mobile Telemedicine: A Computing and Networking Perspective",0,0,
"Mobile Waste Processing Systems and Treatment Technologies",0,0,
"Security Interests in Mobile Equipment",0,0,
"Mobile Telecommunications Networking With Is 41",2.3,3,
"Mobile and Personal Satellite Communications 3: Proceedings of the Third European Workshop on Mobile/ Personal Satcoms (Emps 98)",0,0,
"Databases and Mobile Computing",0,0,
"Routing in Wireless Mobile Ad Hoc Networks",0,0,
"Pervasive Computing: Technology and Architecture of Mobile Internet Applications",3.9,19,
"Mobile Robots XII",0,0,
"Proceedings of the 2004 Joint Workshop on Foundations of Mobile Computing: 2004, Philadelphia, Pa, USA, October 01-01, 2004",0,0,
"Handbook of Mobile Broadcasting: Dvb-H, Dmb, Isdb-T, and Mediaflo",0,0,
"Mobile .Net",0,0,
"Mobile TV: Research Report",0,0,
"Open Mobile Understanding the Impact of Open Mobile: Implications for Telecoms/Devices, Web, Social Networks, Media and Personal Privacy",0,0,
"Machine Design for Mobile and Industrial Appplications",4.0,1,
"Sprachtechnologie, Mobile Kommunikation Und Linguistische Ressourcen: Beitraege Zur Gldv-Tagung 2005 in Bonn",0,0,
"Mobile Computing",0,0,
"Introduction to Digital Mobile Communication",4.0,1,
"The Market For Mobile Satellite Communications",0,0,
"Introduction To Wireless And Mobile Systems",0,0,
"High Tech Entrepreneurship In Asia: Innovation, Industry And Instututional Dynamics In Mobile",4.0,1,
"SMIL 3.0: Flexible Multimedia for Web, Mobile Devices and Daisy Talking Books",3.0,1,
"Wireless Ip And Building The Mobile Internet",0,0,
"Content Networking in the Mobile Internet",0,0,
"Integrity in Mobile Phone Financial Services: Measures for Mitigating Risks from Money Laundering and Terrorist Financing",0,0,
"Mobile Communications: Advanced Systems Components: 1994 International Zurich Seminar On Digital Communications, Zurich, Switzerland, March 8 11, 1994: Proceedings",0,0,
"Radio Propagation In Cellular Networks (Artech House Mobile Communications Library)",3.0,1,
"Advances In Security And Payment Methods For Mobile Commerce",2.0,2,
"07 Salone Internationale Del Mobile Di Milano",0,0,
"Intelligent Mobile Robot Navigation (Springer Tracts In Advanced Robotics)",0,0,
"Mobile Robots Vi: 14 15 November 1991, Boston, Massachusetts",0,0,
"A Heart Divided: Battle of Mobile Bay (Battles of Destiny #2)",3.7,56,
"Mobile Cellular Telecommunications Systems",0,0,
"New Research on Mobile Robots",0,0,
"Ieee International Workshop On Wireless And Mobile Technologies In Education: Proceedings: August 29 30, 2002, Växjö, Sweden",0,0,
"Autonome Mobile Systeme 2005: 19. Fachgespräch Stuttgart, 8./9. Dezember 2005 (Informatik Aktuell) (German Edition)",0,0,
"Advances for In-Vehicle and Mobile Systems",0,0,
"Mobile Malware Attacks and Defense",4.0,1,
"Mobile IP Networking",0,0,
"M-Health: Emerging Mobile Health Systems",0,0,
"Location Management And Routing In Mobile Wireless Networks (Artech House Mobile Communications)",5.0,2,
"Coulomb Screening by Mobile Charges: Applications to Materials Science, Chemistry, and Biology",0,0,
"Making Canada the Destination of Choice for Internationally Mobile Resources",0,0,
"Mobile Communications: Hearing Before The Subcommittee On Communications Of The Committee On Commerce, Science, And Transportation, United States Senate, One Hundred Second Congress, Second Session, July 1, 1992",0,0,
"Mobile Agents: Control Algorithms",0,0,
"Mobile Agents: First International Workshop, Ma '97, Berlin, Germany, April, 7-8, 1997, Proceedings",0,0,
"Dsp For In Vehicle And Mobile Systems",0,0,
"Advances for In-Vehicle and Mobile Systems: Challenges for International Standards",0,0,
"The Mobile Radio Propagation Channel",3.5,2,
"Mobile Service Innovation And Business Models",0,0,
"Recent Trends In Mobile Robots (Series In Robotics & Intelligent Systems)",0,0,
"Writing Mobile Code: Essential Software Engineering for Building Mobile Applications: Essential Software Engineering for Building Mobile Applications",4.2,4,
"Mobile Telecommunications Factbook",0,0,
"Information Networking: Convergence In Broadband And Mobile Networking. International Conference, Icoin 2005, Jeju Island, Korea, January 31   February ... (Lecture Notes In Computer Science)",0,0,
"Visual Basic 2008 for Windows and Mobile Applications: Introductory",3.5,4,
"Mobile Intensive Care; A Problem Oriented Approach",0,0,
"Sedimentation In Oblique Slip Mobile Zones",0,0,
"Mobile And Personal Satellite Communications: Proceedings Of The First European Workshop On Mobile/Personal Satcoms (Emps '94)",0,0,
"Mobile Telecommunications: Standards, Regulation and Applications",0,0,
"The Wonder Phone in the Land of Miracles: Mobile Telephony in Israel",0,0,
"Pro Android",2.4,5,
"Unlocking Android",3.6,25,
"The Anglo Irish: Three Representative Types, Cork, Ormonde, Swift, 1602 1745",0,0,
"Swift: Selected Poems",4.1,9,
"Critical Essays On Jonathan Swift",4.0,1,
"The Conjured Spirit, Swift; A Study In The Relationship Of Swift, Stella, And Vanessa",0,0,
"Order From Confusion Sprung: Studies In Eighteenth Century Literature From Swift To Cowper",0,0,
"The Script of Jonathan Swift, and Other Essays",3.0,1,
"Annabelle Swift, Kindergartner: Story and Pictures",3.6,109,
"Jonathan Swift: The Fictions of the Satirist",0,0,
"Jonathan Swift, the Complete Poems",5.0,2,
"Swift, Silent and Deadly: The Pickpocket Saga",0,0,
"Patrick Swift 1927-1983",0,0,
"Jonathan Swift and the Church of Ireland 1710-1724",0,0,
"Swift: Gulliver's Travels (Landmarks of World Literature)",4.6,5,
"Relativite Et Communication Dans Les Voyages de Gulliver de Jonathan Swift",0,0,
"Jonathan's Travels: Swift and Ireland",0,0,
"Not to the Swift: The Old Isolationists in the Cold War Era",0,0,
"Tom Swift And His Photo Telephone Or The Picture That Saved A Fortune",3.9,69,
"The Tom Swift Omnibus #6: Tom Swift and His Giant Cannon, Tom Swift and His Photo Telephone, Tom Swift and His Aerial Warship",4.0,3,
"Tom Swift And His Photo Telephone",3.9,69,
"The Tom Swift Omnibus #8: Tom Swift and His Air Scout, Tom Swift and His Undersea Search, Tom Swift Among the Fire Fighters, Tom Swift and His E",4.0,4,
"Tom Swift Among the Fire Fighters, or, Battling with Flames from the Air (Tom Swift Sr, #24)",3.9,57,
"The Invisible Force (Tom Swift III, #10)",3.8,19,
"Fire Biker (Tom Swift IV, #9)",3.6,36,
"Tom Swift and His Photo Telephone or the Picture That Saved a Fortune (Tom Swift Sr, #17)",3.9,69,
"Tom Swift and His Big Tunnel",3.6,80,
"Tom Swift and His Electronic Retroscope  (Tom Swift Jr, #14)",3.7,126,
"Jonathan Swift and Popular Culture: Myth, Media, and the Man",0,0,
"Securing Swift: Selected Essays",0,0,
"A Being More Intense: A Study Of The Prose Works Of Bunyan, Swift, And Defoe",0,0,
"Swift Thief: The Adventures of Velociraptor",3.3,7,
"Swift Boat Down",4.4,8,
"Between Spenser and Swift: English Writing in Seventeenth-Century Ireland",0,0,
"Vanessa And Her Correspondence With Jonathan Swift: The Letters Edited For The First Time From The Originals: With An Introd",3.5,2,
"Morgan Swift and the Lake of Diamonds",3.7,3,
"A Preface to Swift",4.0,1,
"Intuition to Implementation: Communicating about Systems: Toward a Language of Structure in Data Processing System Development",0,0,
"Advanced C Struct Programming: Data Structure Design and Implementation in C",2.0,1,
"Fuzziness In Petri Nets (Studies In Fuzziness And Soft Computing)",0,0,
"Petri Nets in Flexible and Agile Automation",0,0,
"Cable Nets And Tensegric Shells: Analysis And Design Applications",0,0,
"The Nets of Modernism: Henry James, Virginia Woolf, James Joyce, and Sigmund Freud",3.6,9,
"Supervisory Control of Discrete Event Systems Using Petri Nets",0,0,
"Neural Nets: 16th Italian Workshop on Neural Nets, Wirn 2005, International Workshop on Natural and Artificial Immune Systems, Nais 2005, Vietri Sul Mare, Italy, June 8-11, 2005, Revised Selected Papers",0,0,
"Talking Nets: An Oral History of Neural Networks",4.2,17,
"Modular Construction And Partial Order Semantics Of Petri Nets",0,0,
"Neural Nets Wirn Vietri 97: Proceedings Of The 9th Italian Workshop On Neural Nets, Vietri Sul Mare, Salerno, Italy, 22 24 May 1997 (Perspectives In Neural Computing)",0,0,
"Nets of Gold",0,0,
"Applications And Theory Of Petri Nets 2003: 24th International Conference, Icatpn 2003, Eindhoven, The Netherlands, June 23 27, 2003, Proceedings (Lecture Notes In Computer Science)",0,0,
"Neural Nets Wirn Vietri 96: Proceedings Of The 8th Italian Workshop On Neural Nets, Vietri Sul Mare, Salerno, Italy, 23 25 May 1996 (Perspectives In Neural Computing)",0,0,
"Application and Theory of Petri Nets 1994: 15th International Conference, Zaragoza, Spain, June 20-24, 1994. Proceedings",0,0,
"Application and Theory of Petri Nets 2000: 21st International Conference, Icatpn 2000, Aarhus, Denmark, June 26-30, 2000 Proceedings",0,0,
"Cable Nets: Detail in Building",0,0,
"Neural Nets Wirn Vietri-01: Proceedings of the 12th Italian Workshop on Neural Nets, Vietri Sul Mare, Salerno, Italy, 17 19 May 2001",0,0,
"Generalized Nets",0,0,
"Petri Nets",0,0,
"Application and Theory of Petri Nets 1996: 17th International Conference, Osaka, Japan, June 24-28, 1996. Proceedings",0,0,
"Petri Net Technology For Communication Based Systems: Advances In Petri Nets",0,0,
"Neural Nets Wirn Vietri 98: Proceedings Of The 10th Italian Workshop On Neural Nets, Vietri Sul Mare, Salerno, Italy, 21 23 May 1998 (Perspectives In Neural Computing)",0,0,
"Synergetic Computers and Cognition: A Top-Down Approach to Neural Nets",0,0,
"Neural Nets Wirn Vietri-93",0,0,
"Speech Processing, Recognition and Artificial Neural Networks: Proceedings of the 3rd International School on Neural Nets Eduardo R. Caianiello",0,0,
"Database Directions: From Relational To Distributed, Multimedia, And Object Oriented Database Systems",4.0,2,
"Interactive relational database design: a logic programming implementation",0,0,
"Cooperative Databases and Applications: Proceedings of the International Symposium on Cooperative Database Systems for Adv",0,0,
"Database Management With Double Helix Ii For The Macintosh And Vax",0,0,
"Computing For Site Managers: Database Techniques",0,0,
"Principles of Database Systems with Internet and Java Applications",2.0,3,
"Handbook Of Database Management And Distributed Relational Databases",0,0,
"Clinical Pre Computer Proforma For The International Computer Database For Radiation Exposure Case Histories",0,0,
"Rules in Database Systems: Second International Workshop, Rids '95, Glyfada, Athens, Greece, September 25 - 27, 1995. Proceedings",0,0,
"Hands-On dBASE IV (Version 1.1): Database Management Using dBASE IV (Version 1.1)",0,0,
"Database Transaction Models For Advanced Applications",4.0,1,
"Advances in Database Technology - Edbt '92: 3rd International Conference on Extending Database Technology, Vienna, Austria, March 23-27, 1992. Proceedings",0,0,
"Database Support For Software Engineering",0,0,
"Practical Database Management",4.0,2,
"Using dBASE IV for Database Applications",0,0,
"Midwifery Research Database Miriad Sup 1: Report of the Midwifery Research Database",0,0,
"Database Design: Know It All",4.0,3,
"Database of Smiles Notations",0,0,
"Database And Expert Systems Applications: 9th International Conference, Dexa'98, Vienna, Austria, August 24 28, 1998, Proceedings (Lecture Notes In Computer Science)",0,0,
"Expert Database Systems: Proceedings from the First International Workshop",0,0,
"Database Management: Theory And Application",0,0,
"Database Systems: The Complete Book",3.8,158,
"Management of Heterogeneous and Autonomous Database Systems",4.0,2,
"Video Database Systems: Issues, Products and Applications",0,0,
"Clipper 5.2: A Developer's Guide (Dbms Magazine's Database Foundations)",4.0,1,
"Introduction to Database Systems, volume 2",3.6,14,
"Using Reflex, The Database Manager",0,0,
"Database Issues in Geographic Information Systems",0,0,
"Database Design And Programming For Db2/400",3.5,2,
"Power Tips For I Series Database & Sql",0,0,
"Semantic Issues in E-Commerce Systems: Ifip Tc2 / Wg2.6 Ninth Working Conference on Database Semantics April 25-28, 2001, Hong Kong",3.0,1,
"Icdt 88: International Conference on Database Theory Bruges (Lecture Notes in Computer Science)",0,0,
"Geographic Database Management Systems: Workshop Proceedings, Capri, Italy, May 1991",0,0,
"Concepts of Database Management",3.4,78,
"Desire Machines: A Romanian Love Charms Database",0,0,
"Database and Application Security XV: Ifip Tc11 / Wg11.3 Fifteenth Annual Working Conference on Database and Application Security July 15-18, 2001, Niagara on the Lake, Ontario, Canada",0,0,
"On Object-Oriented Database Systems",4.0,1,
"Oracle: A Database Developer's Guide",0,0,
"Database Systems For Advanced Applications: 10th International Conference, Dasfaa 2005, Beijing, China, April 17 20, 2005, Proceedings (Lecture Notes In ... Applications, Incl. Internet/Web, And Hci)",0,0,
"Semantic Issues in E-Commerce Systems: Ifip Tc2/Wg2.6 Ninth Working Conference on Database Semantics, April 25-28, 2001, Hong Kong",3.0,1,
"Eurowordnet: A Multilingual Database with Lexical Semantic Networks",3.0,1,
"Food Properties Database",5.0,2,
"Database Computers: Principles, Architectures, And Techniques",0,0,
"African Elephant Status Report 2002: An Update From The African Elephant Database",0,0,
"Object Data Management: Object Oriented And Extended Relational Database Systems",3.0,1,
"Database Security, VII: Status and Prospects: Results of the Ifip Wg 11.3 Workshop on Data Base Security, Lake Guntersville, Alabama, U.S.A., 12-15 September, 1993",0,0,
"Distributed Multimedia Database Technologies Supported Mpeg 7 And By Mpeg 21",0,0,
"Relational Database Writings 1989-1991",4.7,3,
"Relational Database Writings, 1991 1994",4.7,3,
"Database Of Transportation Marking Phenomena: Additional Studies",0,0,
"Hands-On Oracle Database 10g Express Edition for Linux",0,0,
"Relational Database Design: An Introduction",4.5,2,
"Database Processing",3.5,94,
"Advances In Database Programming Languages",4.0,1,
"Database Issues for Data Visualization: IEEE Visualization '95 Workshop, Atlanta, Georgia, USA, October 28, 1995. Proceedings",0,0,
"Database Design With File Maker Pro For The Mac",0,0,
"Database Publishing with FileMaker Pro on the Web",4.0,1,
"Omni Online Database Directory",5.0,1,
"The Structure of the Relational Database Model",0,0,
"The Engineering Database",0,0,
"Database And Expert Systems Applications: 15th International Conference, Dexa 2004, Zaragoza, Spain, August 30 September 3, 2004: Proceedings",0,0,
"Microcomputer Database Management Using D Base Iv, Version 1. 1",0,0,
"Standard Relational And Network Database Languages",0,0,
"12th International Conference On Scientific And Statistical Database Management: Proceedings, 26 28 July, 2000 Berlin, Germany",0,0,
"Database Programming Languages: 11th International Symposium, Dbpl 2007, Vienna, Austria, September 23 24, 2007, Revised Selected Papers (Lecture Notes In Computer Science)",0,0,
"Distributed Database Systems",3.0,1,
"Database Programming with JDBC and Java",3.0,32,
"Expert Database Systems: Proceedings from the First International Workshop (Benjamin/Cummings Series in Database Systems and Applications)",0,0,
"Advances in Database Systems: Implementations and Applications",0,0,
"Third Wave Processing: Database Machines and Decision Support Systems",0,0,
"Database Development in Lotus Notes",0,0,
"Database Security And Integrity",0,0,
"Database Management: An Organizational Perspective",4.5,2,
"Database Modeling in the PC Environment (Bantam Professional Books)",0,0,
"The Practitioner's Blueprint For Logical And Physical Database Design",0,0,
"Database Systems in Science and Engineering",0,0,
"Database Management And Design",3.3,15,
"Conceptual Schema And Relational Database Design: A Fact Oriented Approach",3.5,2,
"Database Management Through dBASE, Set",0,0,
"Database security, VIII: Status and Prospects: Results of the IFIP WG 11.3 Workshop on Database Security, Bad Salzdetfurth, Germany, 23-26 August 1994",0,0,
"Building a Deductive Database",0,0,
"Database Concurrency Control: Methods, Performance, and Analysis",0,0,
"Database Modeling for Industrial Data Management: Emerging Technologies and Applications",4.0,1,
"1 2 3 Database Techniques",0,0,
"The Science Of Database Management",4.0,2,
"Database Management: Principles And Products",3.7,3,
"High Performance Relational Database Design",5.0,1,
"Client/Server Database Design with Sybase",5.0,1,
"Modern Database Systems: The Object Model, Interoperability, And Beyond",0,0,
"Database: Models, Languages, Design",3.0,1,
"Delphi/Kylix Database Development",4.0,1,
"A Pascal Database Book",0,0,
"Accounting Research Directory: The Database Of Accounting Literature",0,0,
"Statistical And Scientific Database Management: Fourth International Working Conference Ssdbm, Rome, Italy, June 21 23, 1988, Proceedings",0,0,
"Concurrent Systems: An Integrated Approach To Operating Systems, Database And Distributed Systems",3.8,4,
"Expert Oracle Database 11g Administration",4.0,10,
"Advanced Turbo Pascal Version 4: Now Includes Borland's Turbo Pascal Database Toolbox and Turbo Pascal Graphix Toolbox",5.0,1,
"Pro SQL Server 2008 Relational Database Design and Implementation",4.0,5,
"Database And Xml Technologies: First International Xml Database Symposium, X Sym 2003, Berlin, Germany, September 8, 2003: Proceedings",0,0,
"Database Theory - Icdt 2005: 10th International Conference, Edinburgh, UK, January 5-7, 2005, Proceedings",0,0,
"A Textbook of Belief Dynamics: Theory Change and Database Updating",0,0,
"Cp/M Database Management Systems",0,0,
"Intelligent Systems Design: Integrating Expert Systems, Hypermedia, and Database Technologies",4.0,1,
"Computer Aided Database Design: The Dataid Project",0,0,
"The Practical SQL Handbook: Using Structured Query Language",3.8,58,
"SQL for SQL Server",3.0,1,
"Sql Server 2005 Revealed",5.0,1,
"Microsoft(r) SQL Server 2008 R2 Analytics & Data Visualization",4.0,5,
"High Performance SQL Server DBA: Tuning & Optimization Secrets",3.0,3,
"Power Tips For I Series Database & Sql",0,0,
"De UML à SQL : Conception de bases de données",0,0,
"Data Processing In The Unix Environment: With Informix Sql, Embedded Sql, C Isam, And Turbo",0,0,
"Pro Full-Text Search in SQL Server 2008",3.4,9,
"Refactoring SQL Applications",4.3,21,
"Oracle8i Dba: Sql And Pl/Sql Exam Cram (Exam: 1 Z0 001)",0,0,
"Oracle8 Dba: Sql And Pl/Sql Exam Cram (Exam: 1 Z0 001)",3.0,2,
"Advanced Oracle SQL Programming: The Expert Guide to Writing Complex Queries",4.0,7,
"Learn SQL Server 2000 Administration",0,0,
"Learn SQL Serv 7 Adminstration",0,0,
"Microsoft Sql Server 2000 Dba Bible (With Cd Rom)",0,0,
"SQL Server 7 Essential Reference",3.0,2,
"Hands-On SQL",0,0,
"A Guide To Sql",3.6,51,
"MCSE System Administration for Microsoft SQL Server 7",0,0,
"Optimization Of Sql Queries For Parallel Machines (Lecture Notes In Computer Science)",0,0,
"Administrator's Guide to Microsoft SQL Server 6.5",3.0,1,
"Sas Sql Query Window User's Guide, Version 8",0,0,
"Professional Microsoft SQL Server 2008 Administration",3.5,15,
"Pro SQL Server 2008 Service Broker",4.0,12,
"Sql And Its Applications",2.0,1,
"SQL Server Security Distilled",0,0,
"Introducing Microsoft SQL Server(tm) 2005 for Developers",2.5,4,
"Pro SQL Server 2008 Relational Database Design and Implementation",4.0,5,
"Disc Operating System 5 Desk Top Reference",0,0,
"Developing A Comprehensive Faculty Evaluation System: A Handbook For College Faculty And Administrators On Designing And Operating A Comprehensive Faculty Evaluation System",0,0,
"Windows NT 4.0: Microsoft's Server and Operating System Strategy for the Future",0,0,
"Network and Operating System Support for Digital Audio and Video: Third International Workshop, La Jolla, California, USA, November 12-13, 1992. Proceedings",0,0,
"Disc Operating System Guide (A Brady book)",0,0,
"Learning the UNIX Operating System",3.5,112,
"Operating System Fundamentals (Programming Series)",0,0,
"Inside Scoop To A+ (Os) Operating System Technology Exam 220 222 (With Bfq Cd Rom Exam) (Inside Scoop)",0,0,
"The DOS Operating System Featuring DOS 5",0,0,
"Operating System Projects Using Windows NT",3.5,2,
"UNIX For People: A Modular Guide To The UNIX Operating System: Visual Editing, Document Preparation, & Other Resources",3.0,1,
"Rust and Bone",3.8,637,
"Chad Michael Ward's Black Rust",3.9,13,
"Numerical Methods in Engineering with Python",4.3,3,
"Practical Python",3.6,14,
"Python Standard Library",3.1,22,
"Python Pocket Reference",4.0,630,
"Problem Solving with Algorithms and Data Structures Using Python",4.1,155,
"Eclipse in Action: A Guide for Java Developers",3.3,13,
"Professional Eclipse 3 for Java Developers",3.0,3,
"Practical Ajax Projects with Java Technology",4.0,1,
"Pro Ajax and Java Frameworks",2.8,5,
"Embedded Java Security: Security for Mobile Devices",0,0,
"The Blue-Eyed Enemy: Japan Against the West in Java and Luzon, 1942-1945",3.5,2,
"Java in Distributed Systems: Concurrency, Distribution and Persistence",0,0,
"Nonlinear Workbook, The: Chaos, Fractals, Cellular Automata, Neural Networks, Genetic Algorithms, Gene Expression Programming, Support Vector Machine, Wavelets, Hidden Markov Models, Fuzzy Logic with C++, Java and Symbolicc++ Programs (3rd Edition)",3.6,10,
"Java Concepts",3.6,48,
"Concurrency: State Models & Java Programs",3.6,21,
"Program Development in Java: Abstraction, Specification, and Object-Oriented Design",3.6,45,
"Professional Java Server Programming J2ee, 1.3 Edition",4.1,54,
"Data Structures and the Java Collections Framework",3.0,6,
"Data Structures, Algorithms, And Applications In Java",3.2,16,
"Lies and Raspberry Coffee",5.0,1,
"Mobile Guerrilla Force: With The Special Forces In War Zone D",4.1,43,
"Blackjack-34 (previously titled No Greater Love): One Deadly Day of Courage, Carnage, and Ultimate Sacrifice for the Mobile Guerrilla Force in Vietnam",4.2,217,
"Character Design for Mobile Devices",3.8,12,
"Mobile Pastoralists: Development Planning and Social Change in Oman",4.0,4,
"Embedded Java Security: Security for Mobile Devices",0,0,
"Artificial Intelligence and Mobile Robots: Case Studies of Successful Robot Systems",3.7,6,
"Mobile Communication and Society: A Global Perspective",3.6,28,
"Mobile Computing Principles: Designing and Developing Mobile Applications with UML and XML",0,0,
"West Wind, Flood Tide: The Battle of Mobile Bay",4.6,16,
"GPRS: Gateway to Third Generation Mobile Networks",4.0,1,
"Mobile Media and Applications - From Concept to Cash: Successful Service Creation and Launch",4.0,2,
"Mobile: The Art of Portable Architecture",3.5,11,
"PDA Connections: Mobile Technology for Health Care Professionals",0,0,
"Networking and Mobile Computing: 3rd International Conference, Iccnmc 2005, Zhangjiajie, China, August 2-4, 2005, Proceedings",0,0,
"Mobile Wireless Communications",4.2,6,
"Configuring Ipv6 with Cisco IOS",0,0,
"Cisco IOS Wide Area Networking Soulutions: Documentation Fron the Cisco IOS Reference Library",3.5,2,
"Cisco IOS 12.0 Wide Area Networking Solutions",0,0,
"Swift Justice: Murder & Vengeance In A California Town",4.3,137,
"Sayings of Jonathan Swift",3.8,6,
"Wolverine: Origins, Volume 3: Swift and Terrible",3.6,510,
"Application of Petri Nets to Communication Networks: Advances in Petri Nets",0,0,
"Knotting: Make Your Own Basketball Nets  Guitar Straps  Sports Bags and More",3.7,6,
"Statistical Modeling and Analysis for Database Marketing: Effective Techniques for Mining Big Data",3.3,11,
"Creating Database Web Applications with PHP and ASP",3.0,1,
"African Development Indicators 2005: From the World Bank Africa Database",0,0,
"Database Modeling with Microsoft(r) VISIO for Enterprise Architects",5.0,1,
"Object Database Std ODMG Rel 1 2",3.0,1,
"Professional SQL Server 2000 Database Design",3.5,4,
"Database Systems for Management",5.0,1,
"Database in Depth: Relational Theory for Practitioners",4.0,110,
"Relational Database Design Clearly Explained",3.9,33,
"Relational Database Design",4.0,1,
"Relational Database Management for Microcomputers: Design and Implementation",0,0,
"Practical PostgreSQL. A Hardened, Robust, Open Source Database.",3.6,34,
"Oracle Database Foundations: Technology Fundamentals for It Success",4.0,1,
"Professional ADO.NET 2: Programming with SQL Server 2005, Oracle, and MySQL",4.0,6,
"Beginning SQL Server 2005 for Developers: From Novice to Professional",3.7,3,
"Inside Microsoft SQL Server 2000",4.0,36,
"Professional SQL Server 2000 Database Design",3.5,4,
"Mastering Oracle SQL and Sql*plus",3.8,6,
"Oracle SQL High-Performance Tuning",3.9,14,
"Microsoft® SQL Server� 2000 Programming Step by Step",3.8,8,
"Sams Teach Yourself SQL in 24 Hours",3.3,54,
"Teach Yourself SQL in 21 Days",3.3,36,
"Teach Yourself Transact SQL in 21 Days",3.2,10,
"Teach Yourself SQL in 14 Days",0,0,
"Sam's Teach Yourself SQL Server 7 in 24 Hours",3.8,4,
"SQL Clearly Explained (The Morgan Kaufmann Series in Data Management Systems)",3.7,6,
"Schaum's Outline of Fundamentals of SQL Programming",5.0,1,
"Inside Microsoft SQL Server 2005: Query Tuning and Optimization: Query Tuning and Optimization",4.2,28,
"Advanced Transact-SQL for SQL Server 2000",4.3,6,
"Delivering Business Intelligence with Microsoft SQL Server 2005: Utilize Microsoft's Data Warehousing, Mining & Reporting Tools to Provide Critical Intelligence to a",3.1,15,
"Junkyard Jewels: Diamonds in the Rust",3.5,2,
"Rust on the Razor (Tom Mason & Scott Carpenter, #6)",3.8,86,
"Python Phrasebook: Essential Code and Commands",3.7,44,
"Quick & Easy Ball Python Care",4.0,21,
"Hilaire Belloc's the Yak, the Python, the Frog: A Picture Book Production",4.0,4,
"Python Isle (Doc Savage)",3.8,122,
"Monty Python and the Holy Grail (Book)",4.5,941,
"And Now for Something Completely Trivial: The Monty Python Trivia and Quiz Book",3.4,34,
"The Life of Python",3.6,99,
"An Introduction to Python",3.5,15,
"Beginning Python",3.3,16,
"The Python Language Reference Manual",3.4,14,
"Ball Python Manual",3.9,61,
"Python and Tkinter Programming",3.5,14,
"Batik: Fabled Cloth of Java",4.3,26,
"Globus(r) Toolkit 4: Programming Java Services",3.5,2,
"Tropical Houses: Living in Nature in Jamaica, Sri Lanka, Java, Bali, and the Coasts of Mexico and Belize",3.9,7,
"Java Software Solutions for AP Computer Science a",3.7,6,
"Advanced Systems Design with Java, UML and Mda",3.0,1,
"The Art of Southeast Asia: Cambodia, Vietnam, Thailand, Laos, Burma, Java, Bali (World of Art)",3.5,35,
"Java Programming on the Internet",0,0,
"Java Programming for the Internet: A Guide to Creating Dynamic, Interactive Internet Applications, with CDROM",0,0,
"Digitale Bildverarbeitung: Eine Einführung mit Java und ImageJ (2., bearb. Aufl.)",5.0,1,
"Groovy Recipes: Greasing the Wheels of Java",3.6,52,
"Java and XSLT",3.8,12,
"A World of Curries: From Bombay to Bangkok, Java to Jamaica, Exciting Cookery Featuring Fresh and Exotic Spices",3.8,10,
"Inside Java 2 Platform Security: Architecture, API Design, and Implementation",3.3,7,
"Developing Games in Java",4.0,36,
"Pro Java ME MMAPI: Mobile Media API for Java Micro Edition",3.0,1,
